label,sublabel,description,styles,bgcolor,,
ペットボトル,,,,#ffd700,,
資源ごみ,,,,#77ae1f,,
燃やさないごみ,,,,#733b96,,
燃やすごみ,,,,#ea3b13,,
有害・危険ごみ,,,,#4169e1,,
容器包装プラスチック類,,,,#2dc7aa,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
